seed,arm,homeownership_rate,rental_vacancy_rate,annual_appreciation_g,mean_ltv_owner_occupier,mean_lti_owner_occupier,institutional_share_of_rentals,investor_share_of_stock,median_price,median_rent,n_households,months_of_inventory,median_months_on_market,n_purchases_ftb,n_purchases_repeat,n_purchases_investor,n_purchases_institutional,n_purchases_small_landlord,n_purchases_total,ftb_purchase_share,repeat_buyer_purchase_share,investor_purchase_share,institutional_purchase_share,small_landlord_purchase_share
29,purchase_tax,0.5407569237494594,0.056415996219622434,0.007634653662031288,0.824563644367759,1.772031538239807,0.3087293414972336,0.3217934490539112,235121.17338471505,1669.558662696297,653.675,4.934635642135642,2.4125,0.8916666666666667,1.5333333333333334,0.3,0.08333333333333333,0.21666666666666667,2.725,0.327217125382263,0.5626911314984709,0.11009174311926606,0.03058103975535168,0.07951070336391437
29,vacancy_tax,0.5487238427050775,0.05881273603668407,0.014813042338996897,0.825388656183123,1.7821506567283458,0.3283972441727801,0.3178093574172918,235162.89120220984,1608.530026341639,654.475,5.050907941615907,2.4166666666666665,0.9333333333333333,1.3166666666666667,0.4083333333333333,0.10833333333333334,0.3,2.658333333333333,0.3510971786833856,0.4952978056426332,0.1536050156739812,0.04075235109717868,0.11285266457680251
29,portfolio_tax,0.5333720547221967,0.06102264846832137,0.003208977975376451,0.8210857675067459,1.7668013642017835,0.31799697525955317,0.3285508777755847,231233.45890891034,1668.1367979552028,657.4416666666667,4.9281818181818196,2.525,0.9583333333333334,1.4333333333333333,0.5833333333333334,0.08333333333333333,0.5,2.975,0.32212885154061627,0.48179271708683474,0.19607843137254902,0.028011204481792718,0.16806722689075632
30,baseline,0.4937708023140387,0.05525584408106681,0.012200874120429446,0.8410221689927996,1.8067070987590623,0.277557934505113,0.3691185928846366,222247.5893017646,1572.8105850712645,676.7916666666666,5.418741808650065,3.175,0.8833333333333333,1.225,0.6916666666666667,0.175,0.5166666666666667,2.8,0.31547619047619047,0.4375,0.24702380952380953,0.0625,0.18452380952380953
30,waiting_period,0.4889669270399311,0.0674404787058274,0.010325844741727841,0.844507028849439,1.8367380622545255,0.325104008385818,0.3863840000520655,227975.43894969998,1547.8076923598187,690.7416666666667,4.45744917850181,2.95,0.9916666666666667,1.2583333333333333,1.025,0.5166666666666667,0.5083333333333333,3.275,0.30279898218829515,0.3842239185750636,0.31297709923664124,0.15776081424936386,0.15521628498727735
30,ownership_cap_soft,0.49837902689617586,0.054082991267199086,0.018905107772308152,0.8557333611566985,1.8469781050603318,0.24643287551339482,0.3667121418826739,226234.0763862188,1571.049978468883,657.65,5.4408992213237495,2.5375,0.9916666666666667,1.3,0.5,0.025,0.475,2.7916666666666665,0.35522388059701493,0.46567164179104475,0.1791044776119403,0.008955223880597015,0.1701492537313433
30,ownership_cap_hard,0.5058559090163811,0.05907713452797161,0.011399085430709999,0.8469901922348455,1.7842204018243966,0.16947929276297138,0.3562825617911371,219644.14161309408,1555.9558166910278,695.825,5.08968962585034,2.629166666666667,1.0416666666666667,1.425,1.075,0.025,1.05,3.5416666666666665,0.29411764705882354,0.4023529411764706,0.3035294117647059,0.007058823529411765,0.2964705882352941
30,purchase_tax,0.4957239048913281,0.05592310764989085,0.0031637094568496126,0.8425505820852026,1.827139894765303,0.26358886247061586,0.37056592277363815,223415.2046949273,1587.517766914196,677.275,4.921285273368607,3.220833333333333,0.9666666666666667,1.2583333333333333,0.725,0.14166666666666666,0.5833333333333334,2.95,0.327683615819209,0.4265536723163842,0.2457627118644068,0.0480225988700565,0.1977401129943503
30,vacancy_tax,0.49857047013716405,0.06366741614413772,0.012331481376899444,0.8439374202474208,1.804271950532395,0.25678224866597327,0.3719469845025527,224863.81644075183,1593.5943546707485,677.3083333333333,5.44669195111673,2.9125,0.875,1.3333333333333333,0.725,0.125,0.6,2.933333333333333,0.29829545454545453,0.45454545454545453,0.2471590909090909,0.04261363636363636,0.20454545454545456
30,portfolio_tax,0.4936058687920435,0.0540621511144331,0.006167868293559097,0.8451634256308383,1.8167819808489925,0.27264523218766173,0.36783225555153265,221554.0494073468,1579.5748706223676,684.7333333333333,5.158243145743147,3.225,0.9916666666666667,1.2583333333333333,0.7666666666666667,0.16666666666666666,0.6,3.0166666666666666,0.3287292817679558,0.4171270718232044,0.2541436464088398,0.055248618784530384,0.19889502762430938
31,baseline,0.5095040489781743,0.03795339375854793,0.013339423338874615,0.8242244499603829,1.8823819770161871,0.2966494450264463,0.33715897973056896,235286.4302056036,1750.8975763069277,643.4666666666667,5.182622826908542,2.566666666666667,0.875,1.2333333333333334,0.38333333333333336,0.10833333333333334,0.275,2.4916666666666667,0.3511705685618729,0.49498327759197325,0.15384615384615385,0.043478260869565216,0.11036789297658862
31,waiting_period,0.4793530628523934,0.03983363413251362,0.05303319982951017,0.8214265542790968,1.8964786024205103,0.3988488884337766,0.3545716410470064,239015.46244808298,1614.3223852242309,643.3166666666667,4.6039272144776735,2.2,0.7,1.075,0.975,0.7666666666666667,0.20833333333333334,2.75,0.2545454545454545,0.39090909090909093,0.35454545454545455,0.2787878787878788,0.07575757575757576
31,ownership_cap_soft,0.52006472947088,0.03375995492754121,0.013401570584356854,0.8308211353394894,1.8698112734029757,0.2942711786782735,0.3174166666666667,239568.1207843671,1721.5030026345835,636.6333333333333,4.888529856387,2.379166666666667,0.7416666666666667,1.3083333333333333,0.24166666666666667,0.0,0.24166666666666667,2.2916666666666665,0.3236363636363636,0.5709090909090909,0.10545454545454545,0.0,0.10545454545454545
31,ownership_cap_hard,0.5218927587885634,0.022623257424259403,0.004941706739721731,0.8290251586270581,1.7827142398378115,0.20981707412024792,0.2985520189835623,225556.4624828526,1722.369150413076,643.6,6.0495652173913035,2.425,0.8166666666666667,1.6416666666666666,0.2916666666666667,0.008333333333333333,0.2833333333333333,2.75,0.296969696969697,0.5969696969696969,0.10606060606060606,0.0030303030303030303,0.10303030303030303
31,purchase_tax,0.5084764947463871,0.03564399733633517,0.013976570698743076,0.826913576755103,1.88295385760795,0.3009170271322405,0.3335465805079339,236528.51643701518,1744.6224422494945,653.5083333333333,5.683093053735255,2.6666666666666665,0.875,1.4166666666666667,0.36666666666666664,0.125,0.24166666666666667,2.658333333333333,0.329153605015674,0.5329153605015674,0.13793103448275862,0.047021943573667714,0.09090909090909091
31,vacancy_tax,0.512405764623936,0.04001310781470755,0.018308462051501283,0.8285203106340523,1.8723103432254367,0.27787166559059184,0.3398781243649665,232833.45687296658,1756.4086202912213,637.9333333333333,4.626605504587155,2.35,1.025,1.1666666666666667,0.45,0.11666666666666667,0.3333333333333333,2.6416666666666666,0.38801261829652994,0.4416403785488959,0.17034700315457413,0.04416403785488959,0.12618296529968454
31,portfolio_tax,0.5122113382659722,0.03849758977096462,0.01909311600152843,0.8246626960812116,1.8773652858275085,0.29359476659101535,0.3338696301930754,237934.6126916707,1735.8435610151791,648.95,5.730224260958206,2.6041666666666665,0.8083333333333333,1.2,0.49166666666666664,0.1,0.39166666666666666,2.5,0.3233333333333333,0.48,0.19666666666666666,0.04,0.15666666666666668
32,baseline,0.5291823372429647,0.05798867596895508,0.009848284953693972,0.8223231995583388,1.8048989312754826,0.2870196237358632,0.34961590370178236,238984.62800341926,1610.271090380276,648.5833333333334,5.951669526669526,2.5625,1.025,1.375,0.38333333333333336,0.1,0.2833333333333333,2.783333333333333,0.36826347305389223,0.4940119760479042,0.1377245508982036,0.03592814371257485,0.10179640718562874
32,waiting_period,0.5079983066348687,0.0695983146267603,0.01748839122085804,0.8055514894246986,1.7806786043754488,0.34920106766085196,0.37213214848614734,242180.68360530733,1593.7300602500147,661.625,4.688971113971114,2.4125,0.825,1.3833333333333333,1.05,0.55,0.5,3.2583333333333333,0.2531969309462916,0.42455242966751916,0.32225063938618925,0.16879795396419436,0.1534526854219949
32,ownership_cap_soft,0.5114692599314885,0.06294828022106631,0.00691639543781629,0.8169423157666452,1.7449992630175069,0.25171411884718276,0.35933170214422827,233245.10010851355,1578.5188559623778,679.1833333333333,5.034055783397888,2.5541666666666667,1.1416666666666666,1.6083333333333334,0.7333333333333333,0.03333333333333333,0.7,3.4833333333333334,0.3277511961722488,0.46172248803827753,0.21052631578947367,0.009569377990430622,0.20095693779904306
32,ownership_cap_hard,0.5427315408914326,0.04923016930219066,0.011257992237137934,0.8214499393690661,1.7563979338036364,0.20434302104815502,0.3205459281567714,238181.21358020246,1732.7496667413716,660.2583333333333,5.349552406079241,2.620833333333333,1.0333333333333334,1.6333333333333333,0.39166666666666666,0.008333333333333333,0.38333333333333336,3.058333333333333,0.33787465940054495,0.5340599455040872,0.12806539509536785,0.0027247956403269754,0.12534059945504086
32,purchase_tax,0.5395014236043774,0.056001503179599614,0.017051128649784485,0.8300903740297774,1.8189539413319509,0.2836683658232389,0.33809355733306723,240159.0202790155,1605.0038331909047,651.4916666666667,6.4615903937332515,2.654166666666667,0.9083333333333333,1.3166666666666667,0.35833333333333334,0.08333333333333333,0.275,2.5833333333333335,0.35161290322580646,0.5096774193548387,0.13870967741935483,0.03225806451612903,0.1064516129032258
32,vacancy_tax,0.5271124715916703,0.06226113792047768,0.024144344693025406,0.8142553401060203,1.7903053938540305,0.26088882837608585,0.36328908969548956,239030.91832933837,1675.9070410975396,660.3,5.6005415366526465,2.5416666666666665,0.8833333333333333,1.4583333333333333,0.5583333333333333,0.10833333333333334,0.45,2.9,0.3045977011494253,0.5028735632183908,0.1925287356321839,0.03735632183908046,0.15517241379310345
32,portfolio_tax,0.5201275543649504,0.0468235324151695,0.006480596235527878,0.8321030650924145,1.7874781349545807,0.29572663863797727,0.34134979809626187,241503.6594785032,1667.8569855339524,657.3,6.021964592011762,2.5708333333333333,1.05,1.325,0.38333333333333336,0.09166666666666666,0.2916666666666667,2.7583333333333333,0.3806646525679758,0.48036253776435045,0.13897280966767372,0.03323262839879154,0.10574018126888217
33,baseline,0.5537095596220362,0.04361815947883251,0.010459248411759402,0.8303806505462547,1.7995128717288222,0.26011606909752544,0.30379095969559294,236994.38780373384,1825.033100863028,670.325,6.58505291005291,2.941666666666667,0.8583333333333333,1.6416666666666666,0.275,0.016666666666666666,0.25833333333333336,2.775,0.30930930930930933,0.5915915915915916,0.0990990990990991,0.006006006006006006,0.09309309309309309
33,waiting_period,0.5265191681885238,0.06093913972700526,0.02674941554825974,0.821892750871946,1.8143612525965565,0.32080333763607977,0.3377778459491567,244058.81205527094,1705.5329300958297,663.85,4.413839013169371,2.3958333333333335,0.8,1.45,0.9916666666666667,0.5666666666666667,0.425,3.2416666666666667,0.2467866323907455,0.4473007712082262,0.3059125964010283,0.17480719794344474,0.13110539845758354
33,ownership_cap_soft,0.5648455477800542,0.053876816935226106,0.02417355134796415,0.8262896612676808,1.784808905705973,0.24177134576600767,0.3126411958650299,239203.5243692101,1802.238214705509,657.1583333333333,5.1706126687435106,2.441666666666667,0.8916666666666667,1.35,0.4083333333333333,0.008333333333333333,0.4,2.65,0.33647798742138363,0.5094339622641509,0.1540880503144654,0.0031446540880503146,0.1509433962264151
33,ownership_cap_hard,0.5769254118910728,0.04732869928156866,0.010679019360428817,0.8269370812015474,1.7688590411563136,0.21823572968279706,0.2959505892158385,236573.19928988416,1788.548526413878,662.6833333333333,4.963217613217613,2.5,1.0166666666666666,1.425,0.4166666666666667,0.008333333333333333,0.4083333333333333,2.8583333333333334,0.3556851311953353,0.49854227405247814,0.1457725947521866,0.0029154518950437317,0.14285714285714285
33,purchase_tax,0.5516406452265419,0.043176636912577386,0.012300939699973253,0.8317387125152507,1.8053731155277437,0.2584791281236439,0.30472470563214954,238263.88751593753,1837.795669140288,671.45,6.981313775510204,3.058333333333333,0.9583333333333334,1.5583333333333333,0.21666666666666667,0.008333333333333333,0.20833333333333334,2.7333333333333334,0.35060975609756095,0.5701219512195121,0.07926829268292683,0.003048780487804878,0.07621951219512195
33,vacancy_tax,0.5668553726243961,0.0472321061056091,0.016300210357839965,0.829830359637224,1.789193191016957,0.25512468740844135,0.30637258638281833,239038.59000308905,1839.7750920723959,659.3416666666667,5.1269996887643945,2.5541666666666667,0.9583333333333334,1.3333333333333333,0.3416666666666667,0.025,0.31666666666666665,2.6333333333333333,0.3639240506329114,0.5063291139240507,0.12974683544303797,0.00949367088607595,0.12025316455696203
33,portfolio_tax,0.5558776828795864,0.05003828444884866,0.0216354887283269,0.827955254328194,1.7936683701332412,0.27337982748071604,0.2989695883324143,239277.18331544937,1797.0677849523277,658.8083333333333,5.5678118908382075,2.5458333333333334,0.75,1.6666666666666667,0.5,0.1,0.4,2.9166666666666665,0.2571428571428571,0.5714285714285714,0.17142857142857143,0.03428571428571429,0.13714285714285715
34,baseline,0.5152549220114009,0.05642550600494756,0.016795937857620784,0.8098001905685456,1.7864227007694657,0.29599527175512513,0.34850217229478214,238884.86875675054,1561.0782858807797,647.45,4.992775725803248,2.4166666666666665,1.05,1.2,0.35,0.041666666666666664,0.30833333333333335,2.6,0.40384615384615385,0.46153846153846156,0.1346153846153846,0.016025641025641024,0.11858974358974358
34,waiting_period,0.494576337573034,0.06392117884427921,0.02155650727854835,0.7947463058143559,1.7765536802709656,0.3937753996530972,0.37451398767188243,235546.46284765936,1529.0582774286331,631.6833333333333,4.318961038961039,2.1666666666666665,0.8333333333333334,1.2416666666666667,1.15,0.825,0.325,3.225,0.25839793281653745,0.3850129198966408,0.35658914728682173,0.2558139534883721,0.10077519379844961
34,ownership_cap_soft,0.5304866677965367,0.06169891474403921,0.011732040754456411,0.8174573376017366,1.7719536769279187,0.2805479206917429,0.3382839721985319,235455.87288410726,1558.32495573838,656.3,4.8424487337331374,2.341666666666667,1.0666666666666667,1.45,0.4583333333333333,0.041666666666666664,0.4166666666666667,2.975,0.3585434173669468,0.48739495798319327,0.15406162464985995,0.014005602240896359,0.1400560224089636
34,ownership_cap_hard,0.5209068507659241,0.04257745925951998,0.004900223782721559,0.8216581922984045,1.8100504416874656,0.2125987497006753,0.32502370791844476,229771.42115201493,1604.2144916246134,634.0,5.433264652014652,2.433333333333333,1.0583333333333333,1.2583333333333333,0.31666666666666665,0.008333333333333333,0.30833333333333335,2.6333333333333333,0.40189873417721517,0.4778481012658228,0.12025316455696203,0.0031645569620253164,0.11708860759493671
34,purchase_tax,0.5152549220114009,0.05642550600494756,0.016795937857620784,0.8098001905685456,1.7864227007694657,0.29599527175512513,0.34850217229478214,238884.86875675054,1561.0782858807797,647.45,4.992775725803248,2.4166666666666665,1.05,1.2,0.35,0.041666666666666664,0.30833333333333335,2.6,0.40384615384615385,0.46153846153846156,0.1346153846153846,0.016025641025641024,0.11858974358974358
34,vacancy_tax,0.5021032286521362,0.04701621845998814,0.010022521857879213,0.8104594643232598,1.757656610994332,0.3000196786602205,0.3465030820293978,233498.47878888051,1574.2664782179718,637.9333333333333,5.048048048048047,2.433333333333333,0.9833333333333333,1.3,0.375,0.08333333333333333,0.2916666666666667,2.658333333333333,0.36990595611285265,0.4890282131661442,0.14106583072100312,0.03134796238244514,0.109717868338558
34,portfolio_tax,0.5103680603278967,0.05132078915362093,0.01938565073348136,0.8085403328420128,1.7978035920986746,0.2989547617453523,0.34274881322359974,243597.2519457251,1589.4140473474185,642.65,5.701464451464451,2.504166666666667,0.975,1.375,0.3,0.13333333333333333,0.16666666666666666,2.65,0.36792452830188677,0.5188679245283019,0.11320754716981132,0.050314465408805034,0.06289308176100629
35,baseline,0.5369331621329874,0.03608213877069863,0.00853921757178706,0.8318623284583638,1.7825033953197722,0.33569979487225,0.3190289467891956,230520.9694686995,1654.9567603113387,673.5333333333333,6.118115622241836,2.779166666666667,0.9083333333333333,1.4416666666666667,0.275,0.1,0.175,2.625,0.346031746031746,0.5492063492063493,0.10476190476190476,0.0380952380952381,0.06666666666666667
35,waiting_period,0.5089010363754762,0.04767374174321683,0.009493908254006051,0.8172879647895165,1.773054086251743,0.4176093969415057,0.36409198794639336,232290.7781047803,1616.6340751096116,672.9583333333334,4.962882653061224,2.3,0.9583333333333334,1.2916666666666667,0.875,0.7333333333333333,0.14166666666666666,3.125,0.30666666666666664,0.41333333333333333,0.28,0.23466666666666666,0.04533333333333334
35,ownership_cap_soft,0.516186188183306,0.03696296342971474,0.013732138386725072,0.8329396710881615,1.8173918802705924,0.3097304771982327,0.3420174876182557,232738.53292480743,1647.593114862484,666.8166666666667,5.10761684303351,2.5,0.9083333333333333,1.2833333333333334,0.43333333333333335,0.008333333333333333,0.425,2.625,0.346031746031746,0.4888888888888889,0.16507936507936508,0.0031746031746031746,0.1619047619047619
35,ownership_cap_hard,0.5471461669711425,0.03853968522488572,0.0017017056902812234,0.8353782130469392,1.780739903333336,0.23259301490489476,0.3028629798019183,227108.31963746296,1727.318013286302,674.2916666666666,5.9832532051282055,2.7083333333333335,0.95,1.3583333333333334,0.39166666666666666,0.008333333333333333,0.38333333333333336,2.7,0.35185185185185186,0.5030864197530864,0.14506172839506173,0.0030864197530864196,0.1419753086419753
35,purchase_tax,0.531960093798158,0.030953657852025248,0.013049223343393626,0.8252016224446823,1.7862095567308427,0.33772300617238415,0.3187194240617662,233480.0033293286,1676.1154439288034,666.6833333333333,5.2229035639412995,2.5541666666666667,0.8166666666666667,1.6916666666666667,0.2,0.075,0.125,2.7083333333333335,0.30153846153846153,0.6246153846153846,0.07384615384615385,0.027692307692307693,0.046153846153846156
35,vacancy_tax,0.5293073936681535,0.031244089524251513,0.023428244785091718,0.827985661916198,1.7811642319971275,0.3161700293372159,0.3244969618572024,234193.3733893554,1704.5553570605366,669.2916666666666,5.144742063492064,2.5625,0.9333333333333333,1.5083333333333333,0.39166666666666666,0.016666666666666666,0.375,2.8333333333333335,0.32941176470588235,0.5323529411764706,0.13823529411764707,0.0058823529411764705,0.1323529411764706
35,portfolio_tax,0.5076158145956158,0.03561135992446171,0.009423126850903577,0.8329733283568637,1.7983981679461984,0.328142406069117,0.34784476804340625,231700.59513550153,1669.4837150730261,674.35,5.860613275613275,2.591666666666667,0.8333333333333334,1.3833333333333333,0.5083333333333333,0.13333333333333333,0.375,2.725,0.3058103975535168,0.5076452599388379,0.18654434250764526,0.04892966360856269,0.13761467889908258
36,baseline,0.5344804455286422,0.0469845870205482,0.005160520984463442,0.8340997838557923,1.8258128296755,0.310651328691813,0.3126419601572724,231115.28809331878,1789.9761253656145,684.625,5.744109730848861,2.6416666666666666,1.0083333333333333,1.4833333333333334,0.4083333333333333,0.075,0.3333333333333333,2.9,0.34770114942528735,0.5114942528735632,0.14080459770114942,0.02586206896551724,0.11494252873563218
36,waiting_period,0.5311912943158295,0.059185398284202245,0.03723208501541807,0.8423402898967777,1.8698584681138362,0.3928833330569704,0.31511264423866087,230763.75477394834,1713.3442757091316,690.15,4.6290497448979595,2.308333333333333,0.7583333333333333,1.4333333333333333,0.8583333333333333,0.6666666666666666,0.19166666666666668,3.05,0.24863387978142076,0.46994535519125685,0.2814207650273224,0.2185792349726776,0.06284153005464481
36,ownership_cap_soft,0.5272575575509072,0.042677875579589714,0.012528258616306505,0.8423240718546462,1.891338253021252,0.2905662130855121,0.30798198513859465,229322.75943593384,1814.5845174007156,677.5416666666666,6.614902210884354,2.75,0.8833333333333333,1.4,0.4,0.008333333333333333,0.39166666666666666,2.683333333333333,0.32919254658385094,0.5217391304347826,0.14906832298136646,0.003105590062111801,0.14596273291925466
36,ownership_cap_hard,0.5636555194683314,0.0458118173131628,0.023727965198433943,0.8445155903414833,1.8723857836170312,0.21791022712430952,0.28233541942780566,225513.07786578132,1814.7636480654735,673.0333333333333,5.224213236258691,2.370833333333333,0.9333333333333333,1.725,0.5083333333333333,0.008333333333333333,0.5,3.1666666666666665,0.29473684210526313,0.5447368421052632,0.16052631578947368,0.002631578947368421,0.15789473684210525
36,purchase_tax,0.5322091378498285,0.04626714203051632,0.014543888946893445,0.8325933852871173,1.8310088933800899,0.32163458473444756,0.31220753536543416,232961.4187101705,1796.7885304111453,680.9666666666667,5.389243365330323,2.6791666666666667,0.8916666666666667,1.5916666666666666,0.35,0.08333333333333333,0.26666666666666666,2.8333333333333335,0.31470588235294117,0.5617647058823529,0.12352941176470589,0.029411764705882353,0.09411764705882353
36,vacancy_tax,0.548514507713751,0.051678769921402495,0.016645856070572746,0.830919435022014,1.8927955357629824,0.29989199770000546,0.31272896660052474,230638.4410984646,1716.0860494506119,679.125,6.612849799010513,2.908333333333333,0.9416666666666667,1.35,0.4,0.1,0.3,2.691666666666667,0.3498452012383901,0.5015479876160991,0.14860681114551083,0.03715170278637771,0.11145510835913312
36,portfolio_tax,0.5434625195059515,0.04319704776696134,0.01300727264301839,0.8404208826836047,1.8693985164018285,0.31065913073394796,0.3003368802757329,231352.47447535236,1837.3452756311415,680.725,5.479678170962574,2.658333333333333,0.9333333333333333,1.4916666666666667,0.2833333333333333,0.05,0.23333333333333334,2.7083333333333335,0.3446153846153846,0.5507692307692308,0.10461538461538461,0.018461538461538463,0.08615384615384615
37,baseline,0.5053312636656871,0.053827736422302985,0.008876704806462887,0.8383399372573753,1.8093555068993852,0.3275477876286291,0.34930582503757746,223040.94297052716,1648.7693141780042,684.9583333333334,5.741656037414965,2.504166666666667,0.8916666666666667,1.3916666666666666,0.5,0.14166666666666666,0.35833333333333334,2.783333333333333,0.3203592814371258,0.5,0.17964071856287425,0.05089820359281437,0.12874251497005987
37,waiting_period,0.49307855401471107,0.06389388839120295,0.01477725138342526,0.8205425664205227,1.7919871723147034,0.38450022401603423,0.38186166016142187,225767.11696072045,1601.6804363078793,676.0,5.197884845762204,2.35,0.7166666666666667,1.2166666666666666,1.0,0.7166666666666667,0.2833333333333333,2.933333333333333,0.24431818181818182,0.4147727272727273,0.3409090909090909,0.24431818181818182,0.09659090909090909
37,ownership_cap_soft,0.49629209700761784,0.048816409441373707,0.02291348732576711,0.8360500255230967,1.796054203686748,0.28329963421627163,0.3549892888139157,223966.28740208157,1643.1771468886807,676.575,4.901717464925013,2.3958333333333335,0.8583333333333333,1.3916666666666666,0.5333333333333333,0.016666666666666666,0.5166666666666667,2.783333333333333,0.3083832335329341,0.5,0.19161676646706588,0.005988023952095809,0.18562874251497005
37,ownership_cap_hard,0.5190037495113519,0.05739873908457031,0.006409711738842149,0.847084833685863,1.7866167013643144,0.18360530276859943,0.35323878105641054,220216.6435921692,1603.8320389244286,698.6,6.055300207039338,2.5875,1.05,1.325,0.8,0.0,0.8,3.175,0.33070866141732286,0.41732283464566927,0.25196850393700787,0.0,0.25196850393700787
37,purchase_tax,0.5095147569510242,0.055455441709264336,0.012025834869058923,0.8403536332253332,1.8254242741436508,0.31491144185365005,0.3616126683654896,222373.5651927769,1638.7364137102447,669.375,5.967431192660551,2.4125,0.95,1.175,0.525,0.16666666666666666,0.35833333333333334,2.65,0.3584905660377358,0.44339622641509435,0.19811320754716982,0.06289308176100629,0.13522012578616352
37,vacancy_tax,0.5047433104256059,0.06530293955877589,0.004312530297483396,0.8337106458225473,1.7873122342567949,0.3026236423627344,0.3582659326437396,222697.55710478945,1631.0258006110905,691.2583333333333,5.882010582010582,2.591666666666667,0.9083333333333333,1.4083333333333334,0.7666666666666667,0.14166666666666666,0.625,3.0833333333333335,0.2945945945945946,0.45675675675675675,0.24864864864864866,0.04594594594594595,0.20270270270270271
37,portfolio_tax,0.5214278094372049,0.05310303541192919,0.008519445913190907,0.8367773835063159,1.8171024051132776,0.31716044948200106,0.34075675147298734,224364.84257875016,1678.6866716619331,667.35,5.457443157443158,2.55,0.8166666666666667,1.4833333333333334,0.45,0.13333333333333333,0.31666666666666665,2.75,0.296969696969697,0.5393939393939394,0.16363636363636364,0.048484848484848485,0.11515151515151516
38,baseline,0.5307378893525888,0.048287255509483686,0.010592793472963904,0.8365607179096266,1.7830810356310056,0.30987103249715203,0.30070645991443906,223555.65391314297,1786.0986547920343,671.8333333333334,4.886333890281259,2.4833333333333334,1.1166666666666667,1.5583333333333333,0.55,0.125,0.425,3.225,0.3462532299741602,0.48320413436692505,0.17054263565891473,0.03875968992248062,0.13178294573643412
38,waiting_period,0.499977043586651,0.06399502212926259,0.021406501443607555,0.8325068755012686,1.8265497672712394,0.4213499502574371,0.32643058292067406,228606.00235985508,1688.8007053558963,678.4416666666667,5.369249706055262,2.3875,0.9666666666666667,1.2166666666666666,0.8916666666666667,0.6416666666666667,0.25,3.075,0.3143631436314363,0.3956639566395664,0.2899728997289973,0.2086720867208672,0.08130081300813008
38,ownership_cap_soft,0.5209226868879347,0.04510569513781023,0.014606352318025326,0.8324092182811784,1.8072634702713712,0.3079067414659866,0.3063780040980306,225884.2492429419,1812.7121914072293,664.9666666666667,4.674137806637805,2.3958333333333335,0.925,1.4166666666666667,0.44166666666666665,0.0,0.44166666666666665,2.783333333333333,0.3323353293413174,0.5089820359281437,0.15868263473053892,0.0,0.15868263473053892
38,ownership_cap_hard,0.5449042302723011,0.04445736176281299,0.010571687084567839,0.8392836800112552,1.7808269973692543,0.22669569262693556,0.2742670146741516,223785.96837783893,1957.4380447186638,674.975,6.643186582809225,3.1125,0.975,1.6416666666666666,0.18333333333333332,0.008333333333333333,0.175,2.8,0.3482142857142857,0.5863095238095238,0.06547619047619048,0.002976190476190476,0.0625
38,purchase_tax,0.5220308197272191,0.056034899039576556,0.020266307548109017,0.8382956820673625,1.7980494879587272,0.2941755141473596,0.30485527489754427,227904.5578889162,1782.0001014348913,673.65,6.53733347505669,2.875,0.9916666666666667,1.45,0.5,0.06666666666666667,0.43333333333333335,2.941666666666667,0.3371104815864023,0.49291784702549574,0.16997167138810199,0.0226628895184136,0.14730878186968838
38,vacancy_tax,0.5143775867550214,0.05585011699800299,0.018230845659960235,0.8274293575627399,1.7919425427415117,0.28247610333893125,0.31515466785271085,227865.5863344799,1802.6139194983755,664.9916666666667,5.382430096109342,2.4791666666666665,0.8583333333333333,1.55,0.44166666666666665,0.03333333333333333,0.4083333333333333,2.85,0.30116959064327486,0.543859649122807,0.15497076023391812,0.011695906432748537,0.14327485380116958
38,portfolio_tax,0.5114210863426932,0.05831045848349718,0.015634658261890432,0.823810872838489,1.7882432329332139,0.2806163537738353,0.30445386217884945,231222.6313460619,1773.4651923323786,669.0083333333333,5.194824016563147,2.4833333333333334,0.7916666666666666,1.5666666666666667,0.6333333333333333,0.041666666666666664,0.5916666666666667,2.9916666666666667,0.2646239554317549,0.5236768802228412,0.2116991643454039,0.013927576601671309,0.1977715877437326
39,baseline,0.5739708819553587,0.04501301653341461,0.020998027648639096,0.8508017351312025,1.86653915757893,0.33250626508177583,0.29812197306698013,223572.90605205073,1828.558735001922,672.0666666666667,5.6253145608285795,2.5458333333333334,0.8583333333333333,1.5083333333333333,0.35833333333333334,0.175,0.18333333333333332,2.725,0.3149847094801223,0.5535168195718655,0.13149847094801223,0.06422018348623854,0.0672782874617737
39,waiting_period,0.5337671357032566,0.056327845353745715,0.019581386997549247,0.838075899136338,1.8537111896752863,0.3762579362117739,0.335441005965813,227396.41562807982,1685.4132916729368,688.8416666666667,4.8720911606232695,2.3208333333333333,0.95,1.3416666666666666,1.075,0.75,0.325,3.3666666666666667,0.28217821782178215,0.39851485148514854,0.3193069306930693,0.22277227722772278,0.09653465346534654
39,ownership_cap_soft,0.5662828053802251,0.04532252254517822,0.010097643237895615,0.8528310427190239,1.8550485097884668,0.2585615365916528,0.30620603324097273,224332.95593148097,1838.5064814834536,684.6,4.9085638998682475,2.4166666666666665,0.9916666666666667,1.65,0.525,0.025,0.5,3.1666666666666665,0.3131578947368421,0.5210526315789473,0.16578947368421051,0.007894736842105263,0.15789473684210525
